adj,noun,article,group,mass,adj_article
purple,dog,a,10,FALSE,a
outdoor,camp,a,11,FALSE,an
red,pepper,a,12,FALSE,a
orange,toe,a,13,FALSE,an
wet,patch,a,14,FALSE,a
red,nail,a,15,FALSE,a
hot,steam,NA,16,TRUE,
green,diamond,a,17,FALSE,a
purple,eye,an,18,FALSE,a
pink,juice,NA,19,TRUE,
dirty,floor,a,20,FALSE,a
red,cabin,a,1,FALSE,a
pink,tutu,a,2,FALSE,a
silver,box,a,3,FALSE,a
orange,picture,a,4,FALSE,an
dark,alley,an,5,FALSE,a
yellow,page,a,6,FALSE,a
dark,hay,NA,7,TRUE,
hot,paper,a,8,FALSE,a
soapy,bubble,a,9,FALSE,a
hot,night,a,10,FALSE,a
upstairs,cup,a,11,FALSE,an
square,piece,a,12,FALSE,a
hot,muffin,a,13,FALSE,a
colored,ear,an,14,FALSE,a
brown,sky,a,15,FALSE,a
hot,nose,a,16,FALSE,a
round,circle,a,17,FALSE,a
brown,top,a,18,FALSE,a
red,mine,a,19,FALSE,a
purple,spoon,a,20,FALSE,a
male,foot,a,1,FALSE,a
pink,suit,a,2,FALSE,a
red,parachute,a,3,FALSE,a
hot,roll,a,4,FALSE,a
fat,cat,a,5,FALSE,a
green,strawberry,a,6,FALSE,a
pink,sand,NA,7,TRUE,
round,home,a,8,FALSE,a
hot,macaroni,NA,9,TRUE,
brown,swing,a,10,FALSE,a
dirty,nose,a,11,FALSE,a
hot,pig,a,12,FALSE,a
red,oil,NA,13,TRUE,
pink,ring,a,14,FALSE,a
flat,bed,a,15,FALSE,a
red,penguin,a,16,FALSE,a
green,chocolate,NA,17,TRUE,
pink,ball,a,18,FALSE,a
yellow,noodle,a,19,FALSE,a
juicy,meat,NA,20,TRUE,
hot,breakfast,a,1,FALSE,a
giant,gorilla,a,2,FALSE,a
dark,mouse,a,3,FALSE,a
brown,cow,a,4,FALSE,a
brown,gravy,NA,5,TRUE,
brown,girl,a,6,FALSE,a
green,slide,a,7,FALSE,a
purple,pad,a,8,FALSE,a
wet,bottom,a,9,FALSE,a
furry,foot,a,10,FALSE,a
hot,jeans,NA,11,TRUE,
giant,dog,a,12,FALSE,a
yellow,shoe,a,13,FALSE,a
purple,glass,NA,14,TRUE,
red,street,a,15,FALSE,a
purple,bat,a,16,FALSE,a
plastic,fork,a,17,FALSE,a
dirty,honey,NA,18,TRUE,
red,tractor,a,19,FALSE,a
furry,dog,a,20,FALSE,a
orange,arm,an,1,FALSE,an
hot,cookie,a,2,FALSE,a
yellow,glass,NA,3,TRUE,
plastic,child,a,4,FALSE,a
dark,tree,a,5,FALSE,a
red,sand,NA,6,TRUE,
purple,belly,a,7,FALSE,a
wet,foot,a,8,FALSE,a
bald,baby,a,9,FALSE,a
round,edge,an,10,FALSE,a
yellow,scarf,a,11,FALSE,a
round,cracker,a,12,FALSE,a
orange,finger,a,13,FALSE,an
gold,reindeer,a,14,FALSE,a
red,light,a,15,FALSE,a
wooden,wood,NA,16,TRUE,
silky,fur,NA,17,TRUE,
brown,orange,an,18,FALSE,a
hot,carrot,a,19,FALSE,a
orange,tree,a,20,FALSE,an
curly,paper,a,1,FALSE,a
brown,goldfish,a,2,FALSE,a
red,ribbon,a,3,FALSE,a
brown,kitty,a,4,FALSE,a
purple,truck,a,5,FALSE,a
naked,kid,a,6,FALSE,a
yellow,fuzz,NA,7,TRUE,
dirty,nail,a,8,FALSE,a
green,monkey,a,9,FALSE,a
dirty,bear,a,10,FALSE,a
pink,sweater,a,11,FALSE,a
purple,porch,a,12,FALSE,a
yellow,fence,a,13,FALSE,a
red,sheep,a,14,FALSE,a
wet,spot,a,15,FALSE,a
yellow,lemonade,NA,16,TRUE,
red,heel,a,17,FALSE,a
wet,card,a,18,FALSE,a
gold,hill,a,19,FALSE,a
grey,button,a,20,FALSE,a
plastic,ball,a,1,FALSE,a
red,piece,a,2,FALSE,a
purple,flag,a,3,FALSE,a
colored,balloon,a,4,FALSE,a
green,dog,a,5,FALSE,a
green,bear,a,6,FALSE,a
green,cow,a,7,FALSE,a
purple,bug,a,8,FALSE,a
green,foot,a,9,FALSE,a
pink,rectangle,a,10,FALSE,a
red,barn,a,11,FALSE,a
bright,sun,a,12,FALSE,a
green,money,NA,13,TRUE,
hot,rod,a,14,FALSE,a
orange,orange,an,15,FALSE,an
fuzzy,foot,a,16,FALSE,a
pink,pillow,a,17,FALSE,a
yellow,eye,an,18,FALSE,a
yellow,collar,a,19,FALSE,a
sandy,person,a,20,FALSE,a
brown,shoe,a,1,FALSE,a
gold,bow,a,2,FALSE,a
hot,egg,an,3,FALSE,a
gold,gift,a,4,FALSE,a
fuzzy,bunny,a,5,FALSE,a
purple,star,a,6,FALSE,a
colored,ball,a,7,FALSE,a
gold,mountain,a,8,FALSE,a
orange,egg,an,9,FALSE,an
wet,tummy,a,10,FALSE,a
green,sugar,NA,11,TRUE,
flat,pile,a,12,FALSE,a
salty,sandwich,a,13,FALSE,a
pink,fish,a,14,FALSE,a
wet,dog,a,15,FALSE,a
red,body,a,16,FALSE,a
purple,tail,a,17,FALSE,a
hot,shark,a,18,FALSE,a
square,block,a,19,FALSE,a
wet,stair,a,20,FALSE,a
dirty,mitt,a,1,FALSE,a
red,milk,NA,2,TRUE,
wet,mop,a,3,FALSE,a
silver,maid,a,4,FALSE,a
plastic,dinosaur,a,5,FALSE,a
colored,stroller,a,6,FALSE,a
dirty,candle,a,7,FALSE,a
green,tube,a,8,FALSE,a
purple,picture,a,9,FALSE,a
mechanic,shoe,a,10,FALSE,a
purple,water,NA,11,TRUE,
bright,feather,a,12,FALSE,a
grey,sky,a,13,FALSE,a
green,shovel,a,14,FALSE,a
bottom,bunk,a,15,FALSE,a
yellow,brush,a,16,FALSE,a
pink,hat,a,17,FALSE,a
outdoor,art,NA,18,TRUE,
red,village,a,19,FALSE,a
green,game,a,20,FALSE,a
hot,bubble,a,1,FALSE,a
dirty,toast,NA,2,TRUE,
icy,drink,a,3,FALSE,an
solid,tomato,a,4,FALSE,a
upstairs,dress,a,5,FALSE,an
dirty,spoon,a,6,FALSE,a
giant,carrot,a,7,FALSE,a
juicy,worm,a,8,FALSE,a
orange,ladybug,a,9,FALSE,an
raspberry,coffee,NA,10,TRUE,
flat,paper,a,11,FALSE,a
green,giraffe,a,12,FALSE,a
wet,guy,a,13,FALSE,a
icy,penguin,a,14,FALSE,an
purple,lipstick,NA,15,TRUE,
purple,kangaroo,a,16,FALSE,a
green,chair,a,17,FALSE,a
pink,pant,a,18,FALSE,a
red,cell,a,19,FALSE,a
dead,pile,a,20,FALSE,a
foamy,ball,a,1,FALSE,a
red,rose,a,2,FALSE,a
thick,olive,an,3,FALSE,a
red,night,a,4,FALSE,a
gold,helmet,a,5,FALSE,a
brown,stick,a,6,FALSE,a
flat,triangle,a,7,FALSE,a
purple,mouth,a,8,FALSE,a
bright,dad,a,9,FALSE,a
green,fish,a,10,FALSE,a
square,line,a,11,FALSE,a
red,clay,NA,12,TRUE,
purple,wiggle,a,13,FALSE,a
red,baby,a,14,FALSE,a
green,jungle,a,15,FALSE,a
red,tomato,a,16,FALSE,a
pink,horse,a,17,FALSE,a
red,log,a,18,FALSE,a
green,bib,a,19,FALSE,a
wooden,piece,a,20,FALSE,a
orange,bird,a,1,FALSE,an
hot,freezer,a,2,FALSE,a
green,puppy,a,3,FALSE,a
bright,yellow,a,4,FALSE,a
yellow,coat,a,5,FALSE,a
giant,robot,a,6,FALSE,a
red,plant,a,7,FALSE,a
thick,soup,NA,8,TRUE,
round,clock,a,9,FALSE,a
light,phone,a,10,FALSE,a
pink,scarf,a,11,FALSE,a
plastic,noggin,a,12,FALSE,a
purple,crayon,a,13,FALSE,a
dead,head,a,14,FALSE,a
red,camera,a,15,FALSE,a
green,nose,a,16,FALSE,a
dirty,dog,a,17,FALSE,a
pink,yogurt,NA,18,TRUE,
purple,triangle,a,19,FALSE,a
dirty,bib,a,20,FALSE,a
purple,bowl,a,1,FALSE,a
grey,cap,a,2,FALSE,a
green,leg,a,3,FALSE,a
green,shell,a,4,FALSE,a
red,shop,a,5,FALSE,a
ivory,tusk,a,6,FALSE,an
red,popsicle,a,7,FALSE,a
green,body,a,8,FALSE,a
red,board,a,9,FALSE,a
yellow,plate,a,10,FALSE,a
pink,honey,NA,11,TRUE,
dead,battery,a,12,FALSE,a
yellow,couch,a,13,FALSE,a
light,horse,a,14,FALSE,a
green,peanut,a,15,FALSE,a
wet,hose,a,16,FALSE,a
red,letter,a,17,FALSE,a
red,button,a,18,FALSE,a
dirty,laundry,NA,19,TRUE,
fuzzy,bone,a,20,FALSE,a
green,cactus,a,1,FALSE,a
gold,top,a,2,FALSE,a
top,step,a,3,FALSE,a
red,crayon,a,4,FALSE,a
yellow,hair,a,5,FALSE,a
silky,spider,a,6,FALSE,a
slippery,balloon,a,7,FALSE,a
orange,foot,a,8,FALSE,an
purple,goldfish,a,9,FALSE,a
purple,shoe,a,10,FALSE,a
juicy,finger,a,11,FALSE,a
hot,stove,a,12,FALSE,a
sweaty,foot,a,13,FALSE,a
green,elbow,an,14,FALSE,a
wet,ball,a,15,FALSE,a
wooden,train,a,16,FALSE,a
yellow,balloon,a,17,FALSE,a
dirty,kitchen,a,18,FALSE,a
solid,line,a,19,FALSE,a
pink,muffin,a,20,FALSE,a
bottom,pajama,a,1,FALSE,a
yellow,handle,a,2,FALSE,a
soaking,shirt,a,3,FALSE,a
bright,animal,an,4,FALSE,a
flat,ball,a,5,FALSE,a
green,pocket,a,6,FALSE,a
concrete,flower,a,7,FALSE,a
plastic,train,a,8,FALSE,a
dirty,bottle,a,9,FALSE,a
wet,underwear,NA,10,TRUE,
green,frosting,NA,11,TRUE,
slippery,sock,a,12,FALSE,a
orange,mustache,a,13,FALSE,an
orange,cracker,a,14,FALSE,an
red,knob,a,15,FALSE,a
gold,dragon,a,16,FALSE,a
green,coat,a,17,FALSE,a
naked,child,a,18,FALSE,a
wet,boy,a,19,FALSE,a
red,cup,a,20,FALSE,a
cursive,letter,a,1,FALSE,a
red,child,a,2,FALSE,a
thick,walrus,a,3,FALSE,a
giant,leg,a,4,FALSE,a
red,shoe,a,5,FALSE,a
flat,nose,a,6,FALSE,a
yellow,necklace,a,7,FALSE,a
yellow,tunnel,a,8,FALSE,a
sweaty,cover,a,9,FALSE,a
purple,car,a,10,FALSE,a
orange,paint,NA,11,TRUE,
orange,stem,a,12,FALSE,an
green,road,a,13,FALSE,a
giant,worm,a,14,FALSE,a
red,bait,a,15,FALSE,a
green,star,a,16,FALSE,a
plastic,kitchen,a,17,FALSE,a
red,kitchen,a,18,FALSE,a
hot,mud,NA,19,TRUE,
yellow,water,NA,20,TRUE,
red,cow,a,1,FALSE,a
yellow,ribbon,a,2,FALSE,a
yellow,tape,NA,3,TRUE,
orange,milk,NA,4,TRUE,
flat,tire,a,5,FALSE,a
pink,pig,a,6,FALSE,a
green,land,a,7,FALSE,a
wooden,kitchen,a,8,FALSE,a
dark,green,a,9,FALSE,a
outside,honey,NA,10,TRUE,
pink,slipper,a,11,FALSE,a
yellow,cup,a,12,FALSE,a
purple,pear,a,13,FALSE,a
green,wing,a,14,FALSE,a
hot,coal,NA,15,TRUE,
wet,earth,NA,16,TRUE,
yellow,book,a,17,FALSE,a
red,controller,a,18,FALSE,a
bright,sky,a,19,FALSE,a
soapy,chair,a,20,FALSE,a
orange,leaf,a,1,FALSE,an
dirty,shoe,a,2,FALSE,a
pink,boot,a,3,FALSE,a
square,hole,a,4,FALSE,a
pink,piano,a,5,FALSE,a
bright,edge,an,6,FALSE,a
red,hair,a,7,FALSE,a
yellow,sheep,a,8,FALSE,a
pink,hippo,a,9,FALSE,a
orange,dress,a,10,FALSE,an
pink,cake,a,11,FALSE,a
fat,squirrel,a,12,FALSE,a
wet,mail,NA,13,TRUE,
gold,card,a,14,FALSE,a
red,scissor,a,15,FALSE,a
fat,boy,a,16,FALSE,a
hot,bus,a,17,FALSE,a
red,top,a,18,FALSE,a
green,thumb,a,19,FALSE,a
orange,sword,a,20,FALSE,an
orange,dolphin,a,1,FALSE,an
green,flag,a,2,FALSE,a
slippery,slide,a,3,FALSE,a
yellow,wing,a,4,FALSE,a
marine,tank,a,5,FALSE,a
pink,block,a,6,FALSE,a
green,cup,a,7,FALSE,a
orange,block,a,8,FALSE,an
hot,pan,a,9,FALSE,a
red,towel,a,10,FALSE,a
pink,elephant,an,11,FALSE,a
yellow,hat,a,12,FALSE,a
yellow,pizza,a,13,FALSE,a
red,elephant,an,14,FALSE,a
yellow,bubble,a,15,FALSE,a
pink,bear,a,16,FALSE,a
hot,sundae,a,17,FALSE,a
sunburned,baby,a,18,FALSE,a
slippery,water,NA,19,TRUE,
thick,rope,a,20,FALSE,a
pink,coat,a,1,FALSE,a
wet,mud,NA,2,TRUE,
dirty,truck,a,3,FALSE,a
purple,match,a,4,FALSE,a
wet,wolf,a,5,FALSE,a
green,bridge,a,6,FALSE,a
orange,tube,a,7,FALSE,an
sunny,brother,a,8,FALSE,a
wooden,knife,a,9,FALSE,a
green,bed,a,10,FALSE,a
furry,tail,a,11,FALSE,a
pink,ribbon,a,12,FALSE,a
orange,puppy,a,13,FALSE,an
red,diamond,a,14,FALSE,a
rainy,picture,a,15,FALSE,a
orange,cup,a,16,FALSE,an
flat,grass,NA,17,TRUE,
dirty,guy,a,18,FALSE,a
orange,floor,a,19,FALSE,an
pink,lip,a,20,FALSE,a
pink,glass,NA,1,TRUE,
colored,block,a,2,FALSE,a
yellow,cab,a,3,FALSE,a
yellow,sun,a,4,FALSE,a
purple,earring,an,5,FALSE,a
giant,pirate,a,6,FALSE,a
brown,bed,a,7,FALSE,a
spiky,fish,a,8,FALSE,a
yellow,egg,an,9,FALSE,a
dirty,basket,a,10,FALSE,a
dirty,elephant,an,11,FALSE,a
light,ribbon,a,12,FALSE,a
furry,puppy,a,13,FALSE,a
green,car,a,14,FALSE,a
green,knight,a,15,FALSE,a
purple,duck,a,16,FALSE,a
pink,jewelry,NA,17,TRUE,
brown,train,a,18,FALSE,a
pink,blanket,a,19,FALSE,a
square,pan,a,20,FALSE,a
muddy,guy,a,1,FALSE,a
silky,fence,a,2,FALSE,a
dirty,hallway,a,3,FALSE,a
orange,hair,a,4,FALSE,an
plastic,track,a,5,FALSE,a
orange,head,a,6,FALSE,an
hot,broccoli,NA,7,TRUE,
purple,wing,a,8,FALSE,a
brown,bag,a,9,FALSE,a
orange,hamster,a,10,FALSE,an
oval,plate,a,11,FALSE,an
hot,pad,a,12,FALSE,a
red,page,a,13,FALSE,a
red,sky,a,14,FALSE,a
red,rod,a,15,FALSE,a
green,dragon,a,16,FALSE,a
oval,square,a,17,FALSE,an
green,tummy,a,18,FALSE,a
dirty,tractor,a,19,FALSE,a
pink,skirt,a,20,FALSE,a
muddy,mud,NA,1,TRUE,
purple,color,a,2,FALSE,a
red,fruit,NA,3,TRUE,
pink,rake,a,4,FALSE,a
dirty,station,a,5,FALSE,a
yellow,bus,a,6,FALSE,a
yellow,bucket,a,7,FALSE,a
green,octopus,an,8,FALSE,a
wet,baby,a,9,FALSE,a
hot,fire,a,10,FALSE,a
hot,rain,NA,11,TRUE,
red,drawer,a,12,FALSE,a
orange,rain,NA,13,TRUE,
crispy,worm,a,14,FALSE,a
green,door,a,15,FALSE,a
female,alligator,an,16,FALSE,a
orange,necklace,a,17,FALSE,an
green,chip,a,18,FALSE,a
thick,baby,a,19,FALSE,a
yellow,triangle,a,20,FALSE,a
sunny,curtain,a,1,FALSE,a
red,water,NA,2,TRUE,
hot,grill,a,3,FALSE,a
orange,sugar,NA,4,TRUE,
yellow,dog,a,5,FALSE,a
green,cantaloupe,a,6,FALSE,a
yellow,train,a,7,FALSE,a
orange,fish,a,8,FALSE,an
yellow,track,a,9,FALSE,a
green,melon,a,10,FALSE,a
dirty,shirt,a,11,FALSE,a
orange,stripe,a,12,FALSE,an
ivory,tooth,a,13,FALSE,an
hot,candle,a,14,FALSE,a
green,triangle,a,15,FALSE,a
purple,snake,a,16,FALSE,a
solid,body,a,17,FALSE,a
orange,crayon,a,18,FALSE,an
purple,mouse,a,19,FALSE,a
purple,door,a,20,FALSE,a
dirty,head,a,1,FALSE,a
dirty,tissue,a,2,FALSE,a
brown,oatmeal,NA,3,TRUE,
thick,page,a,4,FALSE,a
puffy,tree,a,5,FALSE,a
sweet,butter,a,6,FALSE,a
pink,finger,a,7,FALSE,a
dirty,foot,a,8,FALSE,a
red,bike,a,9,FALSE,a
yellow,mouth,a,10,FALSE,a
purple,ketchup,NA,11,TRUE,
orange,carpet,a,12,FALSE,an
giant,juice,NA,13,TRUE,
upstairs,book,a,14,FALSE,an
hot,tub,a,15,FALSE,a
green,paint,NA,16,TRUE,
wet,honey,NA,17,TRUE,
round,dinosaur,a,18,FALSE,a
yellow,stripe,a,19,FALSE,a
red,tricycle,a,20,FALSE,a
thick,noodle,a,1,FALSE,a
pink,bottle,a,2,FALSE,a
red,neck,a,3,FALSE,a
wet,shorts,NA,4,TRUE,
colored,triangle,a,5,FALSE,a
fuzzy,sofa,a,6,FALSE,a
dark,forest,a,7,FALSE,a
red,reindeer,a,8,FALSE,a
green,pine,a,9,FALSE,a
red,carpet,a,10,FALSE,a
colored,paper,a,11,FALSE,a
red,triangle,a,12,FALSE,a
pink,peg,a,13,FALSE,a
green,cap,a,14,FALSE,a
dirty,ear,an,15,FALSE,a
yellow,chair,a,16,FALSE,a
thick,oil,NA,17,TRUE,
green,vacuum,a,18,FALSE,a
red,bug,a,19,FALSE,a
hot,nugget,a,20,FALSE,a
yellow,lemon,a,1,FALSE,a
green,goose,a,2,FALSE,a
wooden,shoe,a,3,FALSE,a
grey,cloud,a,4,FALSE,a
gold,bean,a,5,FALSE,a
purple,pepperoni,NA,6,TRUE,
hot,grease,NA,7,TRUE,
purple,night,a,8,FALSE,a
rubber,shoe,a,9,FALSE,a
furry,head,a,10,FALSE,a
wooden,sword,a,11,FALSE,a
yellow,coral,NA,12,TRUE,
red,airplane,an,13,FALSE,a
orange,chalk,NA,14,TRUE,
red,boat,a,15,FALSE,a
red,tower,a,16,FALSE,a
dirty,cook,a,17,FALSE,a
orange,glass,NA,18,TRUE,
yellow,floor,a,19,FALSE,a
curly,tail,a,20,FALSE,a
dead,bone,a,1,FALSE,a
orange,tiger,a,2,FALSE,an
yellow,card,a,3,FALSE,a
stormy,day,a,4,FALSE,a
green,telephone,a,5,FALSE,a
green,shoe,a,6,FALSE,a
bright,moonlight,NA,7,TRUE,
red,bridge,a,8,FALSE,a
giant,cat,a,9,FALSE,a
hot,oven,an,10,FALSE,a
yellow,cupcake,a,11,FALSE,a
hot,tea,NA,12,TRUE,
slippery,leg,a,13,FALSE,a
pink,ear,an,14,FALSE,a
giant,book,a,15,FALSE,a
green,sock,a,16,FALSE,a
red,pillow,a,17,FALSE,a
flat,cup,a,18,FALSE,a
wooden,hand,a,19,FALSE,a
red,grain,NA,20,TRUE,
light,guy,a,1,FALSE,a
naked,phone,a,2,FALSE,a
wooden,spoon,a,3,FALSE,a
orange,leg,a,4,FALSE,an
rubber,duck,a,5,FALSE,a
blonde,lady,a,6,FALSE,a
orange,handle,a,7,FALSE,an
brown,light,a,8,FALSE,a
underground,stream,a,9,FALSE,an
dark,cave,a,10,FALSE,a
yellow,ring,a,11,FALSE,a
furry,kiss,a,12,FALSE,a
green,cheese,NA,13,TRUE,
green,leave,a,14,FALSE,a
yellow,head,a,15,FALSE,a
brown,dot,a,16,FALSE,a
thick,worm,a,17,FALSE,a
red,panda,a,18,FALSE,a
green,field,a,19,FALSE,a
denim,jacket,a,20,FALSE,a
green,candle,a,1,FALSE,a
yellow,arrow,an,2,FALSE,a
flat,tree,a,3,FALSE,a
adult,game,a,4,FALSE,an
colored,glue,NA,5,TRUE,
purple,basket,a,6,FALSE,a
yellow,parrot,a,7,FALSE,a
pink,eye,an,8,FALSE,a
red,goldfish,a,9,FALSE,a
purple,snail,a,10,FALSE,a
green,pot,a,11,FALSE,a
hot,cereal,NA,12,TRUE,
pink,card,a,13,FALSE,a
pink,sandal,a,14,FALSE,a
soapy,day,a,15,FALSE,a
slippery,soap,NA,16,TRUE,
brown,monkey,a,17,FALSE,a
dark,basement,a,18,FALSE,a
wet,hand,a,19,FALSE,a
yellow,cow,a,20,FALSE,a
furry,fur,NA,1,TRUE,
fuzzy,ear,an,2,FALSE,a
dark,horse,a,3,FALSE,a
red,chicken,a,4,FALSE,a
fat,spider,a,5,FALSE,a
red,lunch,a,6,FALSE,a
red,swing,a,7,FALSE,a
hot,plastic,NA,8,TRUE,
orange,frosting,NA,9,TRUE,
red,chip,a,10,FALSE,a
purple,tree,a,11,FALSE,a
red,branch,a,12,FALSE,a
red,blood,NA,13,TRUE,
watery,eye,an,14,FALSE,a
green,lawn,a,15,FALSE,a
brown,milk,NA,16,TRUE,
yellow,feather,a,17,FALSE,a
purple,stage,a,18,FALSE,a
flat,book,a,19,FALSE,a
green,sun,a,20,FALSE,a
round,gift,a,1,FALSE,a
square,eye,an,2,FALSE,a
brown,belt,a,3,FALSE,a
dirty,boy,a,4,FALSE,a
dark,bear,a,5,FALSE,a
giant,lid,a,6,FALSE,a
dark,rock,a,7,FALSE,a
rocky,truck,a,8,FALSE,a
green,stroller,a,9,FALSE,a
purple,train,a,10,FALSE,a
orange,guy,a,11,FALSE,an
yellow,wagon,a,12,FALSE,a
flat,stitch,a,13,FALSE,a
wet,crust,NA,14,TRUE,
wet,battery,a,15,FALSE,a
blond,horse,a,16,FALSE,a
plastic,taste,a,17,FALSE,a
fuzzy,hair,a,18,FALSE,a
hot,peach,a,19,FALSE,a
brown,path,a,20,FALSE,a
dark,hen,a,1,FALSE,a
pink,soap,NA,2,TRUE,
yellow,bin,a,3,FALSE,a
pink,spoon,a,4,FALSE,a
purple,dot,a,5,FALSE,a
round,roll,a,6,FALSE,a
sweet,cocoa,NA,7,TRUE,
thick,sandwich,a,8,FALSE,a
orange,triangle,a,9,FALSE,an
red,lobster,a,10,FALSE,a
yellow,boy,a,11,FALSE,a
purple,hand,a,12,FALSE,a
gold,tree,a,13,FALSE,a
round,glass,NA,14,TRUE,
red,hexagon,a,15,FALSE,a
dirty,wash,a,16,FALSE,a
hot,bean,a,17,FALSE,a
dirty,table,a,18,FALSE,a
green,gum,a,19,FALSE,a
soapy,milk,NA,20,TRUE,
buttered,toast,NA,1,TRUE,
starry,night,a,2,FALSE,a
purple,scissor,a,3,FALSE,a
red,potato,a,4,FALSE,a
dark,tunnel,a,5,FALSE,a
brown,aspen,an,6,FALSE,a
wooden,floor,a,7,FALSE,a
red,arm,an,8,FALSE,a
yellow,pie,a,9,FALSE,a
green,stripe,a,10,FALSE,a
light,night,a,11,FALSE,a
yellow,shell,a,12,FALSE,a
brown,penny,a,13,FALSE,a
cloudy,day,a,14,FALSE,a
bright,night,a,15,FALSE,a
red,wood,NA,16,TRUE,
purple,ear,an,17,FALSE,a
red,bin,a,18,FALSE,a
slippery,curtain,a,19,FALSE,a
red,wagon,a,20,FALSE,a
yellow,banana,a,1,FALSE,a
purple,footprint,a,2,FALSE,a
pink,tummy,a,3,FALSE,a
ivory,cow,a,4,FALSE,an
silver,grey,NA,5,TRUE,
purple,onion,an,6,FALSE,a
green,leaf,a,7,FALSE,a
grey,mouse,a,8,FALSE,a
light,color,a,9,FALSE,a
purple,wind,a,10,FALSE,a
red,circle,a,11,FALSE,a
green,eye,an,12,FALSE,a
sweaty,sock,a,13,FALSE,a
hot,slide,a,14,FALSE,a
dirty,cup,a,15,FALSE,a
silver,hat,a,16,FALSE,a
fuzzy,bed,a,17,FALSE,a
yellow,tail,a,18,FALSE,a
orange,hand,a,19,FALSE,an
red,boy,a,20,FALSE,a
red,pancake,a,1,FALSE,a
wet,rug,a,2,FALSE,a
brown,cat,a,3,FALSE,a
red,drink,a,4,FALSE,a
orange,suit,a,5,FALSE,an
yellow,blanket,a,6,FALSE,a
yellow,ball,a,7,FALSE,a
brown,ant,an,8,FALSE,a
giant,truck,a,9,FALSE,a
red,suit,a,10,FALSE,a
orange,plate,a,11,FALSE,an
silver,nose,a,12,FALSE,a
purple,raindrop,a,13,FALSE,a
red,bus,a,14,FALSE,a
orange,square,a,15,FALSE,an
green,frog,a,16,FALSE,a
orange,bead,a,17,FALSE,an
green,oatmeal,NA,18,TRUE,
red,dot,a,19,FALSE,a
yellow,horn,a,20,FALSE,a
purple,top,a,1,FALSE,a
purple,card,a,2,FALSE,a
orange,baby,a,3,FALSE,an
yellow,guy,a,4,FALSE,a
hot,tree,a,5,FALSE,a
red,mat,a,6,FALSE,a
red,pea,a,7,FALSE,a
light,jacket,a,8,FALSE,a
blind,mommy,a,9,FALSE,a
tan,car,a,10,FALSE,a
yellow,butterfly,a,11,FALSE,a
orange,tricycle,a,12,FALSE,an
yellow,star,a,13,FALSE,a
pink,princess,a,14,FALSE,a
downtown,street,a,15,FALSE,a
hot,dough,NA,16,TRUE,
red,box,a,17,FALSE,a
brown,bird,a,18,FALSE,a
pink,tulip,a,19,FALSE,a
red,nest,a,20,FALSE,a
light,truck,a,1,FALSE,a
green,sandal,a,2,FALSE,a
teal,color,a,3,FALSE,a
pink,triangle,a,4,FALSE,a
dirty,hose,a,5,FALSE,a
round,page,a,6,FALSE,a
wet,suit,a,7,FALSE,a
rocky,rock,a,8,FALSE,a
light,movie,a,9,FALSE,a
brown,duck,a,10,FALSE,a
hardboiled,egg,an,11,FALSE,a
gold,map,a,12,FALSE,a
purple,paint,NA,13,TRUE,
silver,bell,a,14,FALSE,a
orange,ark,an,15,FALSE,an
wooden,book,a,16,FALSE,a
green,sheep,a,17,FALSE,a
brown,sheep,a,18,FALSE,a
dirty,banana,a,19,FALSE,a
red,jam,NA,20,TRUE,
wooden,hammer,a,1,FALSE,a
green,balloon,a,2,FALSE,a
brown,beard,a,3,FALSE,a
wet,chest,a,4,FALSE,a
fuzzy,tail,a,5,FALSE,a
purple,paper,a,6,FALSE,a
green,parachute,a,7,FALSE,a
bright,paper,a,8,FALSE,a
pink,circle,a,9,FALSE,a
red,clock,a,10,FALSE,a
dirty,crayon,a,11,FALSE,a
yellow,lizard,a,12,FALSE,a
green,tooth,a,13,FALSE,a
yellow,truck,a,14,FALSE,a
red,honey,NA,15,TRUE,
dark,couple,a,16,FALSE,a
orange,color,a,17,FALSE,an
wet,lady,a,18,FALSE,a
green,candy,NA,19,TRUE,
hot,oil,NA,20,TRUE,
green,hoop,a,1,FALSE,a
chief,dog,a,2,FALSE,a
red,hat,a,3,FALSE,a
red,onion,an,4,FALSE,a
pink,peach,a,5,FALSE,a
dirty,diaper,a,6,FALSE,a
blond,guy,a,7,FALSE,a
silver,car,a,8,FALSE,a
orange,kitty,a,9,FALSE,an
red,seat,a,10,FALSE,a
brown,circle,a,11,FALSE,a
pink,floor,a,12,FALSE,a
pink,paint,NA,13,TRUE,
crispy,bagel,a,14,FALSE,a
light,floor,a,15,FALSE,a
pink,dragon,a,16,FALSE,a
giant,shoe,a,17,FALSE,a
yellow,bag,a,18,FALSE,a
oval,picture,a,19,FALSE,an
purple,pentagon,a,20,FALSE,a
red,bag,a,1,FALSE,a
hot,circle,a,2,FALSE,a
wet,rain,NA,3,TRUE,
red,table,a,4,FALSE,a
colored,light,a,5,FALSE,a
naked,foot,a,6,FALSE,a
green,cat,a,7,FALSE,a
sunny,cloud,a,8,FALSE,a
orange,flag,a,9,FALSE,an
dark,letter,a,10,FALSE,a
yellow,horse,a,11,FALSE,a
hot,fan,a,12,FALSE,a
dirty,park,a,13,FALSE,a
red,flag,a,14,FALSE,a
orange,key,a,15,FALSE,an
hot,pool,a,16,FALSE,a
giant,building,a,17,FALSE,a
muddy,ground,NA,18,TRUE,
