adj,noun,adj_article,article,mass,group
green,star,a,a,FALSE,23
hammer,head,a,a,FALSE,23
fat,dinner,a,a,FALSE,23
food,picture,a,a,FALSE,23
purple,wheel,a,a,FALSE,23
baby,jaguar,a,a,FALSE,23
night,wooden,a,a,FALSE,23
pink,piece,a,a,FALSE,23
daddy,travels,NA,NA,TRUE,23
green,stem,a,a,FALSE,23
whale,dog,a,a,FALSE,23
curtain,rail,a,a,FALSE,23
dirty,corner,a,a,FALSE,24
color,sky,a,a,FALSE,24
concrete,path,a,a,FALSE,24
knock,book,a,a,FALSE,24
foot,piece,a,a,FALSE,24
brown,piece,a,a,FALSE,24
railroad,track,a,a,FALSE,24
wet,panty,a,a,FALSE,24
green,bed,a,a,FALSE,24
giant,ball,a,a,FALSE,24
apple,book,an,a,FALSE,24
silver,one,a,a,FALSE,24
dish,wash,a,a,FALSE,24
heart,muscle,a,a,FALSE,24
bright,crayon,a,a,FALSE,24
green,block,a,a,FALSE,24
street,car,a,a,FALSE,24
hall,closet,a,a,FALSE,24
purple,cow,a,a,FALSE,24
wet,shirt,a,a,FALSE,24
baby,jogger,a,a,FALSE,24
color,green,NA,NA,TRUE,24
poison,rattlesnake,a,a,FALSE,24
ball,mitt,a,a,FALSE,24
furry,teddy,a,a,FALSE,24
boy,mouth,a,a,FALSE,24
ninja,turtle,a,a,FALSE,24
yellow,head,a,a,FALSE,24
roll,marble,a,a,FALSE,24
singing,contest,a,a,FALSE,24
sycamore,tree,a,a,FALSE,24
puffin,nose,a,a,FALSE,24
car,honey,NA,NA,TRUE,24
purple,salad,a,a,FALSE,24
cupboard,door,a,a,FALSE,24
red,tights,NA,NA,TRUE,25
baby,bag,a,a,FALSE,25
car,ferry,a,a,FALSE,25
grocery,warehouse,a,a,FALSE,25
water,line,a,a,FALSE,25
aspirin,pinch,an,a,FALSE,25
wood,box,a,a,FALSE,25
balloon,popping,a,a,FALSE,25
bear,sandwich,a,a,FALSE,25
day,day,a,a,FALSE,25
yellow,match,a,a,FALSE,25
yellow,mountain,a,a,FALSE,25
wipe,wipe,a,a,FALSE,25
wheel,chair,a,a,FALSE,25
circle,puzzle,a,a,FALSE,25
till,dinner,a,a,FALSE,25
oatmeal,good,an,a,FALSE,25
snack,boy,a,a,FALSE,25
upstairs,toy,an,a,FALSE,25
straw,cup,a,a,FALSE,25
bath,room,a,a,FALSE,25
top,piece,a,a,FALSE,25
snowman,melt,a,a,FALSE,25
red,lead,a,a,FALSE,25
outfit,star,an,a,FALSE,25
smiley,face,a,a,FALSE,25
skate,board,a,a,FALSE,25
banana,chip,a,a,FALSE,25
apple,cider,NA,NA,TRUE,25
green,bubble,a,a,FALSE,25
cherry,vanilla,NA,NA,TRUE,25
strangle,mom,a,a,FALSE,25
husband,neck,a,a,FALSE,25
drawer,honey,NA,NA,TRUE,25
crystal,piece,a,a,FALSE,25
tile,pattern,a,a,FALSE,26
hot,tank,a,a,FALSE,26
spray,bubble,a,a,FALSE,26
gram,jar,a,a,FALSE,26
coffee,pot,a,a,FALSE,26
orange,hand,an,a,FALSE,26
cooking,cooking,NA,NA,TRUE,26
mom,baby,a,a,FALSE,26
rum,truffle,a,a,FALSE,26
lollipop,wand,a,a,FALSE,26
circle,bubble,a,a,FALSE,26
book,sticker,a,a,FALSE,26
baby,dish,a,a,FALSE,26
dark,ring,a,a,FALSE,26
song,mommy,a,a,FALSE,26
top,potato,a,a,FALSE,26
pink,purse,a,a,FALSE,26
back,hoe,a,a,FALSE,26
kid,book,a,a,FALSE,26
hamburger,meat,NA,NA,TRUE,26
pink,leg,a,a,FALSE,26
green,tea,NA,NA,TRUE,26
baby,powder,NA,NA,TRUE,26
green,eel,a,an,FALSE,26
outfit,girl,an,a,FALSE,26
giant,fire,NA,NA,TRUE,26
garden,shoulder,a,a,FALSE,26
green,truck,a,a,FALSE,26
onion,sandwich,an,a,FALSE,26
forty,eight,a,an,FALSE,26
cloth,heart,a,a,FALSE,26
floor,bedroom,a,a,FALSE,26
fruit,punch,a,a,FALSE,26
lawn,person,a,a,FALSE,26
leather,case,a,a,FALSE,26
music,room,a,a,FALSE,27
yellow,bag,a,a,FALSE,27
metal,clip,a,a,FALSE,27
boy,bed,a,a,FALSE,27
fat,lump,a,a,FALSE,27
daddy,company,a,a,FALSE,27
door,speaker,a,a,FALSE,27
red,green,NA,NA,TRUE,27
brown,sweater,a,a,FALSE,27
pink,cloud,a,a,FALSE,27
flat,pumpkin,a,a,FALSE,27
purple,room,a,a,FALSE,27
red,bottom,a,a,FALSE,27
bear,growl,a,a,FALSE,27
yellow,cow,a,a,FALSE,27
red,grey,NA,NA,TRUE,27
diamond,diamond,a,a,FALSE,27
prawn,cocktail,a,a,FALSE,27
hot,piece,a,a,FALSE,27
back,plate,a,a,FALSE,27
red,tongue,a,a,FALSE,27
tree,bark,a,a,FALSE,27
baby,picture,a,a,FALSE,27
hand,mommy,a,a,FALSE,27
rock,collect,NA,NA,TRUE,27
mommy,can,a,a,FALSE,27
bottom,bar,a,a,FALSE,27
plastic,spoon,a,a,FALSE,27
nanny,training,a,a,FALSE,27
night,granddad,a,a,FALSE,27
red,petal,a,a,FALSE,27
baby,step,a,a,FALSE,27
ball,bunny,a,a,FALSE,27
boy,fuel,NA,NA,TRUE,27
night,air,NA,NA,TRUE,27
night,princess,a,a,FALSE,28
baby,bubble,a,a,FALSE,28
giant,cat,a,a,FALSE,28
turtle,brown,NA,NA,TRUE,28
outside,basket,an,a,FALSE,28
chair,boy,a,a,FALSE,28
marble,fire,NA,NA,TRUE,28
fire,hydrant,a,a,FALSE,28
cookie,crumb,a,a,FALSE,28
hair,man,a,a,FALSE,28
mitten,back,a,a,FALSE,28
snow,linen,NA,NA,TRUE,28
gas,cooking,NA,NA,TRUE,28
ball,bat,a,a,FALSE,28
wood,worm,a,a,FALSE,28
sea,baby,a,a,FALSE,28
fish,dad,a,a,FALSE,28
car,green,NA,NA,TRUE,28
dirty,town,a,a,FALSE,28
baby,stick,a,a,FALSE,28
finger,nail,a,a,FALSE,28
blood,check,a,a,FALSE,28
bed,explorer,a,an,FALSE,28
run,run,a,a,FALSE,28
passenger,train,a,a,FALSE,28
brown,lettuce,NA,NA,TRUE,28
purple,ball,a,a,FALSE,28
country,music,NA,NA,TRUE,28
survey,photograph,a,a,FALSE,28
colored,worm,a,a,FALSE,28
toy,tub,a,a,FALSE,28
green,tummy,a,a,FALSE,28
plastic,fork,a,a,FALSE,28
telephone,point,a,a,FALSE,28
potty,book,a,a,FALSE,28
railway,line,a,a,FALSE,29
walking,boot,a,a,FALSE,29
pussy,hair,NA,NA,TRUE,29
purple,balloon,a,a,FALSE,29
birth,month,a,a,FALSE,29
hot,bag,a,a,FALSE,29
hot,oil,NA,NA,TRUE,29
marble,flooring,NA,NA,TRUE,29
dressing,room,a,a,FALSE,29
lego,person,a,a,FALSE,29
round,egg,a,an,FALSE,29
mummy,mummy,a,a,FALSE,29
family,exercise,a,an,FALSE,29
bird,bath,a,a,FALSE,29
puppy,blanket,a,a,FALSE,29
key,chain,a,a,FALSE,29
brother,chick,a,a,FALSE,29
purple,phone,a,a,FALSE,29
spider,leg,a,a,FALSE,29
kissing,hand,a,a,FALSE,29
mutant,toy,a,a,FALSE,29
veggie,cheese,NA,NA,TRUE,29
color,circle,a,a,FALSE,29
bear,hunter,a,a,FALSE,29
fish,bowl,a,a,FALSE,29
floor,board,a,a,FALSE,29
meat,sandwich,a,a,FALSE,29
bubble,flavor,a,a,FALSE,29
dead,bug,a,a,FALSE,29
bottom,baby,a,a,FALSE,29
fish,eye,a,an,FALSE,29
rope,walker,a,a,FALSE,29
mustard,daddy,a,a,FALSE,29
gum,drop,a,a,FALSE,29
mail,box,a,a,FALSE,29
kid,one,a,a,FALSE,30
purple,truck,a,a,FALSE,30
water,bud,a,a,FALSE,30
yellow,costume,a,a,FALSE,30
strawberry,sauce,NA,NA,TRUE,30
mommy,honey,NA,NA,TRUE,30
red,horse,a,a,FALSE,30
green,leaf,a,a,FALSE,30
turkey,sty,a,a,FALSE,30
bear,mask,a,a,FALSE,30
orange,necklace,an,a,FALSE,30
fridge,magnet,a,a,FALSE,30
room,door,a,a,FALSE,30
hand,mom,a,a,FALSE,30
puzzle,piece,a,a,FALSE,30
blood,test,a,a,FALSE,30
dictionary,publisher,a,a,FALSE,30
gas,cooker,a,a,FALSE,30
apple,head,an,a,FALSE,30
room,suite,a,a,FALSE,30
baby,pool,a,a,FALSE,30
giant,sandwich,a,a,FALSE,30
pee,diaper,a,a,FALSE,30
oval,triangle,an,a,FALSE,30
fat,boiling,NA,NA,TRUE,30
light,switch,a,a,FALSE,30
top,pop,a,a,FALSE,30
back,side,a,a,FALSE,30
wet,shoe,a,a,FALSE,30
dark,screen,a,a,FALSE,30
riding,toy,a,a,FALSE,30
green,tomato,a,a,FALSE,30
person,person,a,a,FALSE,30
mother,alligator,a,an,FALSE,30
person,green,NA,NA,TRUE,30
fish,fish,a,a,FALSE,31
money,swine,a,a,FALSE,31
green,daddy,a,a,FALSE,31
onion,skin,NA,NA,TRUE,31
butter,cup,a,a,FALSE,31
sugar,man,a,a,FALSE,31
sand,swell,a,a,FALSE,31
sewer,line,a,a,FALSE,31
yellow,bar,a,a,FALSE,31
yellow,boat,a,a,FALSE,31
cake,stall,a,a,FALSE,31
pig,roll,a,a,FALSE,31
milk,pitcher,a,a,FALSE,31
feather,feather,a,a,FALSE,31
spaghetti,porridge,NA,NA,TRUE,31
water,gun,a,a,FALSE,31
police,station,a,a,FALSE,31
boy,swing,a,a,FALSE,31
green,tooth,a,a,FALSE,31
trash,game,a,a,FALSE,31
ocean,ship,an,a,FALSE,31
jump,jockey,a,a,FALSE,31
spiral,nail,a,a,FALSE,31
goods,person,a,a,FALSE,31
purple,marker,a,a,FALSE,31
garage,key,a,a,FALSE,31
green,one,a,a,FALSE,31
fat,kiss,a,a,FALSE,31
worm,bin,a,a,FALSE,31
sugar,oatmeal,NA,NA,TRUE,31
eel,letter,an,a,FALSE,31
wet,clothes,NA,NA,TRUE,31
purple,duck,a,a,FALSE,31
dinner,honey,NA,NA,TRUE,31
red,suit,a,a,FALSE,31
attic,room,an,a,FALSE,32
ice,hockey,NA,NA,TRUE,32
pound,market,a,a,FALSE,32
color,salt,NA,NA,TRUE,32
purple,bag,a,a,FALSE,32
bubble,wand,a,a,FALSE,32
purple,sock,a,a,FALSE,32
hotel,breakfast,a,a,FALSE,32
brass,wire,a,a,FALSE,32
purple,diamond,a,a,FALSE,32
pet,store,a,a,FALSE,32
red,flower,a,a,FALSE,32
paper,model,a,a,FALSE,32
baby,piglet,a,a,FALSE,32
king,man,a,a,FALSE,32
color,marker,a,a,FALSE,32
popsicle,stick,a,a,FALSE,32
country,air,NA,NA,TRUE,32
burnt,toast,NA,NA,TRUE,32
red,heart,a,a,FALSE,32
light,saber,a,a,FALSE,32
pink,color,a,a,FALSE,32
throw,catch,a,a,FALSE,32
thick,hair,NA,NA,TRUE,32
curly,string,a,a,FALSE,32
monkey,bar,a,a,FALSE,32
violet,light,a,a,FALSE,32
lady,toy,a,a,FALSE,32
mermaid,fox,a,a,FALSE,32
screen,door,a,a,FALSE,32
sand,table,a,a,FALSE,32
fat,bee,a,a,FALSE,32
world,sea,a,a,FALSE,32
tightrope,walker,a,a,FALSE,32
singing,bud,a,a,FALSE,32
broken,car,a,a,FALSE,33
mud,card,a,a,FALSE,33
hermit,crab,a,a,FALSE,33
fish,finger,a,a,FALSE,33
frog,leg,a,a,FALSE,33
shark,piece,a,a,FALSE,33
bear,coat,a,a,FALSE,33
baby,tiger,a,a,FALSE,33
cream,page,a,a,FALSE,33
chipmunk,song,a,a,FALSE,33
strawberry,flower,a,a,FALSE,33
cut,hair,NA,NA,TRUE,33
yellow,shelf,a,a,FALSE,33
card,basket,a,a,FALSE,33
wood,hardware,NA,NA,TRUE,33
rain,bow,a,a,FALSE,33
train,dancing,NA,NA,TRUE,33
coffee,cup,a,a,FALSE,33
candy,house,a,a,FALSE,33
giant,bucket,a,a,FALSE,33
hot,towel,a,a,FALSE,33
purple,pear,a,a,FALSE,33
whale,coloring,NA,NA,TRUE,33
pink,snow,NA,NA,TRUE,33
hot,boil,a,a,FALSE,33
red,pin,a,a,FALSE,33
ankle,sock,an,a,FALSE,33
washing,wall,a,a,FALSE,33
mud,pot,a,a,FALSE,33
purple,back,a,a,FALSE,33
mommy,horse,a,a,FALSE,33
dish,soap,NA,NA,TRUE,33
curly,hair,NA,NA,TRUE,33
red,colors,a,a,FALSE,33
sweet,shrimp,NA,NA,TRUE,33
car,transporter,a,a,FALSE,34
dark,sky,a,a,FALSE,34
pink,worm,a,a,FALSE,34
baby,bounce,a,a,FALSE,34
worm,soup,NA,NA,TRUE,34
ball,bounce,a,a,FALSE,34
yellow,light,a,a,FALSE,34
teddy,bear,a,a,FALSE,34
room,table,a,a,FALSE,34
red,brush,a,a,FALSE,34
battery,drawer,a,a,FALSE,34
toy,boy,a,a,FALSE,34
shovel,honey,NA,NA,TRUE,34
pink,girl,a,a,FALSE,34
coffee,milk,NA,NA,TRUE,34
sweat,gland,a,a,FALSE,34
ball,bearing,NA,NA,TRUE,34
top,trainer,a,a,FALSE,34
night,spider,a,a,FALSE,34
goldfish,day,a,a,FALSE,34
call,line,a,a,FALSE,34
bleeding,finger,a,a,FALSE,34
boa,constrictor,a,a,FALSE,34
digger,truck,a,a,FALSE,34
store,lady,a,a,FALSE,34
scar,scar,a,a,FALSE,34
circus,truck,a,a,FALSE,34
human,head,a,a,FALSE,34
birth,present,a,a,FALSE,34
cheese,pie,a,a,FALSE,34
medication,honey,NA,NA,TRUE,34
tree,trunk,a,a,FALSE,34
people,town,a,a,FALSE,34
school,book,a,a,FALSE,34
bin,liner,a,a,FALSE,34
dirty,guy,a,a,FALSE,35
pink,lemonade,NA,NA,TRUE,35
juice,box,a,a,FALSE,35
snow,falling,NA,NA,TRUE,35
shoe,museum,a,a,FALSE,35
wooden,shoe,a,a,FALSE,35
green,jelly,NA,NA,TRUE,35
traffic,light,a,a,FALSE,35
meal,cake,a,a,FALSE,35
fat,guy,a,a,FALSE,35
electronics,firm,an,a,FALSE,35
top,side,a,a,FALSE,35
skunk,salad,a,a,FALSE,35
mermaid,leg,a,a,FALSE,35
pink,sandal,a,a,FALSE,35
dark,woods,NA,NA,TRUE,35
dirty,spoon,a,a,FALSE,35
yellow,arrow,a,an,FALSE,35
green,vacuum,a,a,FALSE,35
dolly,guy,a,a,FALSE,35
purple,daddy,a,a,FALSE,35
pink,door,a,a,FALSE,35
bottom,house,a,a,FALSE,35
show,office,a,an,FALSE,35
owl,book,an,a,FALSE,35
sweet,granny,a,a,FALSE,35
puppy,guy,a,a,FALSE,35
dozen,crate,a,a,FALSE,35
water,pill,a,a,FALSE,35
circle,piece,a,a,FALSE,35
kitty,litter,NA,NA,TRUE,35
yellow,track,a,a,FALSE,35
assistant,manager,an,a,FALSE,35
chair,seat,a,a,FALSE,35
metallic,bronze,NA,NA,TRUE,35
eleven,square,an,a,FALSE,36
school,girl,a,a,FALSE,36
round,globe,a,a,FALSE,36
red,cookie,a,a,FALSE,36
red,notebook,a,a,FALSE,36
crispy,worm,a,a,FALSE,36
train,gate,a,a,FALSE,36
girl,kiss,a,a,FALSE,36
pencil,show,a,a,FALSE,36
school,teacher,a,a,FALSE,36
slide,leg,a,a,FALSE,36
brown,dirt,NA,NA,TRUE,36
dirty,water,NA,NA,TRUE,36
track,suit,a,a,FALSE,36
cinnamon,stick,a,a,FALSE,36
curling,brush,a,a,FALSE,36
house,person,a,a,FALSE,36
roast,lamb,a,a,FALSE,36
seaside,cart,a,a,FALSE,36
dark,green,NA,NA,TRUE,36
circus,tent,a,a,FALSE,36
thick,eyelash,a,an,FALSE,36
pink,robe,a,a,FALSE,36
navy,skirt,a,a,FALSE,36
dark,light,a,a,FALSE,36
ham,salad,a,a,FALSE,36
gold,weaver,a,a,FALSE,36
brother,drive,a,a,FALSE,36
honey,mommy,a,a,FALSE,36
arrow,sign,an,a,FALSE,36
honey,pie,a,a,FALSE,36
yellow,hoop,a,a,FALSE,36
purple,onion,a,an,FALSE,36
oak,chest,an,a,FALSE,36
hot,macaroni,NA,NA,TRUE,36
horse,horse,a,a,FALSE,37
toddler,toy,a,a,FALSE,37
machine,smock,a,a,FALSE,37
orange,apple,an,an,FALSE,37
baby,ice,NA,NA,TRUE,37
film,star,a,a,FALSE,37
red,shirt,a,a,FALSE,37
green,paint,NA,NA,TRUE,37
yellow,lemonade,NA,NA,TRUE,37
chocolate,frog,a,a,FALSE,37
green,grey,NA,NA,TRUE,37
text,book,a,a,FALSE,37
baby,animal,a,an,FALSE,37
letter,factory,a,a,FALSE,37
yellow,butterfly,a,a,FALSE,37
paint,tray,a,a,FALSE,37
tape,head,a,a,FALSE,37
umbrella,stick,an,a,FALSE,37
sugar,mama,a,a,FALSE,37
dead,cereal,NA,NA,TRUE,37
pink,limousine,a,a,FALSE,37
dill,pickle,a,a,FALSE,37
mama,bear,a,a,FALSE,37
green,green,NA,NA,TRUE,37
round,side,a,a,FALSE,37
light,grate,a,a,FALSE,37
cup,mommy,a,a,FALSE,37
fat,finger,a,a,FALSE,37
mud,pit,a,a,FALSE,37
sugar,cookie,a,a,FALSE,37
lawn,mower,a,a,FALSE,37
sunny,road,a,a,FALSE,37
hand,motor,a,a,FALSE,37
lego,boy,a,a,FALSE,37
rusty,nail,a,a,FALSE,37
navy,one,a,a,FALSE,38
crispy,patty,a,a,FALSE,38
orange,sweater,an,a,FALSE,38
crescent,moon,a,a,FALSE,38
sea,green,NA,NA,TRUE,38
bright,tomato,a,a,FALSE,38
yarn,basket,a,a,FALSE,38
drool,girl,a,a,FALSE,38
pill,box,a,a,FALSE,38
gun,guard,a,a,FALSE,38
night,raccoon,a,a,FALSE,38
bed,sheet,a,a,FALSE,38
jungle,gym,a,a,FALSE,38
dirty,player,a,a,FALSE,38
baby,boy,a,a,FALSE,38
purple,star,a,a,FALSE,38
frosty,hug,a,a,FALSE,38
marmalade,fish,a,a,FALSE,38
water,melon,a,a,FALSE,38
red,color,a,a,FALSE,38
curtain,window,a,a,FALSE,38
sit,bar,a,a,FALSE,38
knitting,basket,a,a,FALSE,38
fudge,sundae,a,a,FALSE,38
eight,piece,an,a,FALSE,38
pole,light,a,a,FALSE,38
garlic,bread,NA,NA,TRUE,38
blackberry,patch,a,a,FALSE,38
walk,path,a,a,FALSE,38
brown,syrup,NA,NA,TRUE,38
fuzzy,teddy,a,a,FALSE,38
carrot,peel,a,a,FALSE,38
hind,leg,a,a,FALSE,38
cigar,smoke,NA,NA,TRUE,38
bingo,game,a,a,FALSE,38
top,model,a,a,FALSE,39
station,sign,a,a,FALSE,39
pencil,case,a,a,FALSE,39
orange,button,an,a,FALSE,39
daddy,picture,a,a,FALSE,39
dark,glasses,NA,NA,TRUE,39
orange,container,an,a,FALSE,39
smiley,sun,NA,NA,TRUE,39
day,gift,a,a,FALSE,39
squirt,guns,a,a,FALSE,39
red,rod,a,a,FALSE,39
piece,puzzle,a,a,FALSE,39
bald,eagle,a,an,FALSE,39
cut,stick,a,a,FALSE,39
daddy,birth,a,a,FALSE,39
dance,floor,a,a,FALSE,39
floor,tiling,NA,NA,TRUE,39
shoe,shoe,a,a,FALSE,39
dark,yard,a,a,FALSE,39
yellow,triangle,a,a,FALSE,39
bright,hair,NA,NA,TRUE,39
whale,shark,a,a,FALSE,39
fire,engine,a,an,FALSE,39
furry,puppy,a,a,FALSE,39
square,piece,a,a,FALSE,39
red,square,a,a,FALSE,39
purple,shovel,a,a,FALSE,39
fruit,cake,a,a,FALSE,39
fairy,shoe,a,a,FALSE,39
pickle,sandwich,a,a,FALSE,39
red,leaf,a,a,FALSE,39
bear,ice,NA,NA,TRUE,39
cream,sandwich,a,a,FALSE,39
lollipop,lady,a,a,FALSE,39
sweet,packet,a,a,FALSE,39
sister,elephant,a,an,FALSE,40
bear,block,a,a,FALSE,40
library,picture,a,a,FALSE,40
dark,ceiling,a,a,FALSE,40
fish,slab,a,a,FALSE,40
brake,light,a,a,FALSE,40
jack,queen,a,a,FALSE,40
garage,door,a,a,FALSE,40
outside,mommy,an,a,FALSE,40
dog,dish,a,a,FALSE,40
hot,spice,a,a,FALSE,40
red,basket,a,a,FALSE,40
heart,plate,a,a,FALSE,40
dark,cloud,a,a,FALSE,40
motor,caravan,a,a,FALSE,40
purple,spider,a,a,FALSE,40
body,shop,a,a,FALSE,40
vitamin,drop,a,a,FALSE,40
bear,sleep,NA,NA,TRUE,40
naked,fence,a,a,FALSE,40
paddle,game,a,a,FALSE,40
green,card,a,a,FALSE,40
bus,ride,a,a,FALSE,40
bug,bite,a,a,FALSE,40
yellow,puppy,a,a,FALSE,40
hot,body,a,a,FALSE,40
giant,meteor,a,a,FALSE,40
lip,stick,a,a,FALSE,40
velvety,calf,a,a,FALSE,40
worm,hug,a,a,FALSE,40
pig,boil,a,a,FALSE,40
egg,bread,NA,NA,TRUE,40
hot,muffin,a,a,FALSE,40
bowling,green,NA,NA,TRUE,40
purple,hat,a,a,FALSE,40
dirty,tractor,a,a,FALSE,41
baby,moon,a,a,FALSE,41
purple,bear,a,a,FALSE,41
turtle,purple,NA,NA,TRUE,41
dark,mulch,NA,NA,TRUE,41
thick,tights,NA,NA,TRUE,41
green,light,a,a,FALSE,41
brown,beard,a,a,FALSE,41
kiss,night,a,a,FALSE,41
doggy,food,NA,NA,TRUE,41
dirty,mess,a,a,FALSE,41
write,chip,a,a,FALSE,41
apple,cinnamon,NA,NA,TRUE,41
bathroom,suite,a,a,FALSE,41
piggy,toe,a,a,FALSE,41
chocolate,one,a,a,FALSE,41
church,warden,a,a,FALSE,41
till,lunch,a,a,FALSE,41
giant,creature,a,a,FALSE,41
red,crab,a,a,FALSE,41
water,man,a,a,FALSE,41
wooden,side,a,a,FALSE,41
soapy,water,NA,NA,TRUE,41
baby,chick,a,a,FALSE,41
worm,contract,a,a,FALSE,41
yellow,octagon,a,an,FALSE,41
varnish,stain,a,a,FALSE,41
hound,letter,a,a,FALSE,41
swamp,land,NA,NA,TRUE,41
pearl,ribbon,a,a,FALSE,41
red,sun,NA,NA,TRUE,41
pink,makeup,NA,NA,TRUE,41
pony,piece,a,a,FALSE,41
plastic,grid,a,a,FALSE,41
fridge,door,a,a,FALSE,41
calendar,date,a,a,FALSE,42
picture,wire,a,a,FALSE,42
yellow,red,NA,NA,TRUE,42
sketchbook,pad,a,a,FALSE,42
room,closet,a,a,FALSE,42
rail,road,a,a,FALSE,42
eat,ice,NA,NA,TRUE,42
caster,sugar,NA,NA,TRUE,42
pinky,toe,a,a,FALSE,42
puzzle,game,a,a,FALSE,42
trash,bin,a,a,FALSE,42
magnet,toy,a,a,FALSE,42
bunny,bubble,a,a,FALSE,42
heart,dough,NA,NA,TRUE,42
mommy,food,NA,NA,TRUE,42
honey,bee,a,a,FALSE,42
hot,date,a,a,FALSE,42
sleeveless,suit,a,a,FALSE,42
purple,arm,a,an,FALSE,42
yellow,digger,a,a,FALSE,42
pink,cookie,a,a,FALSE,42
bright,colors,a,a,FALSE,42
camping,school,a,a,FALSE,42
fish,dinner,a,a,FALSE,42
phone,mama,a,a,FALSE,42
phone,card,a,a,FALSE,42
pretzel,mommy,a,a,FALSE,42
yellow,honey,NA,NA,TRUE,42
mud,mud,NA,NA,TRUE,42
red,truck,a,a,FALSE,42
slippery,bug,a,a,FALSE,42
daddy,bear,a,a,FALSE,42
hill,piece,a,a,FALSE,42
dark,orange,a,an,FALSE,42
tv,day,a,a,FALSE,42
record,player,a,a,FALSE,43
bud,room,a,a,FALSE,43
back,yard,a,a,FALSE,43
kitchen,sink,a,a,FALSE,43
photo,album,a,an,FALSE,43
fruit,pasta,NA,NA,TRUE,43
enamel,shell,an,a,FALSE,43
day,game,a,a,FALSE,43
tank,bike,a,a,FALSE,43
solar,eclipse,a,an,FALSE,43
brown,eye,a,an,FALSE,43
dead,head,a,a,FALSE,43
corner,piece,a,a,FALSE,43
dancing,troop,a,a,FALSE,43
pen,knife,a,a,FALSE,43
garden,worm,a,a,FALSE,43
diving,board,a,a,FALSE,43
pink,whale,a,a,FALSE,43
bright,star,a,a,FALSE,43
moose,call,a,a,FALSE,43
purple,purple,NA,NA,TRUE,43
sweet,one,a,a,FALSE,43
day,bear,a,a,FALSE,43
furry,tummy,a,a,FALSE,43
banana,bread,NA,NA,TRUE,43
arm,pit,an,a,FALSE,43
spaghetti,meatball,a,a,FALSE,43
sinus,infection,a,an,FALSE,43
outside,guy,an,a,FALSE,43
purple,flower,a,a,FALSE,43
drop,curtain,a,a,FALSE,43
patio,door,a,a,FALSE,43
dirty,milk,NA,NA,TRUE,43
guy,talking,NA,NA,TRUE,43
purple,octagon,a,an,FALSE,43
sea,turtle,a,a,FALSE,44
hot,fan,a,a,FALSE,44
closet,chair,a,a,FALSE,44
hot,pattern,a,a,FALSE,44
pirate,costume,a,a,FALSE,44
sesame,head,a,a,FALSE,44
banana,mess,a,a,FALSE,44
tap,tap,a,a,FALSE,44
cow,boy,a,a,FALSE,44
toy,baby,a,a,FALSE,44
stick,mud,NA,NA,TRUE,44
gold,bag,a,a,FALSE,44
car,station,a,a,FALSE,44
baby,seal,a,a,FALSE,44
green,hair,NA,NA,TRUE,44
stud,dog,a,a,FALSE,44
bottom,jaw,a,a,FALSE,44
water,kitty,a,a,FALSE,44
pink,tool,a,a,FALSE,44
magazine,rack,a,a,FALSE,44
purple,dude,a,a,FALSE,44
library,tray,a,a,FALSE,44
case,letter,a,a,FALSE,44
giant,belt,a,a,FALSE,44
dirty,dirty,a,a,FALSE,44
page,honey,NA,NA,TRUE,44
boy,pull,a,a,FALSE,44
material,flower,a,a,FALSE,44
purple,wiggle,a,a,FALSE,44
solid,tape,a,a,FALSE,44
yellow,balloon,a,a,FALSE,44
yellow,paint,NA,NA,TRUE,44
daddy,sings,NA,NA,TRUE,44
wet,face,a,a,FALSE,44
orange,hamster,an,a,FALSE,44
octopus,show,an,a,FALSE,45
bubble,soap,NA,NA,TRUE,45
tan,car,a,a,FALSE,45
fish,guts,NA,NA,TRUE,45
bear,suit,a,a,FALSE,45
pink,mom,a,a,FALSE,45
dirty,mommy,a,a,FALSE,45
matchbox,car,a,a,FALSE,45
gold,ring,a,a,FALSE,45
petrol,account,a,an,FALSE,45
onion,ring,an,a,FALSE,45
kitchen,net,a,a,FALSE,45
wet,slab,a,a,FALSE,45
bowling,ball,a,a,FALSE,45
basket,ball,a,a,FALSE,45
red,wagon,a,a,FALSE,45
jungle,ride,a,a,FALSE,45
quiz,game,a,a,FALSE,45
red,horn,a,a,FALSE,45
racing,pigeon,a,a,FALSE,45
meat,horse,a,a,FALSE,45
outside,shell,an,a,FALSE,45
fuzzy,creature,a,a,FALSE,45
oil,filter,an,a,FALSE,45
green,person,a,a,FALSE,45
fat,squirrel,a,a,FALSE,45
ogre,wife,an,a,FALSE,45
green,blanket,a,a,FALSE,45
thistle,patch,a,a,FALSE,45
cooler,outfit,a,an,FALSE,45
hot,tap,a,a,FALSE,45
colored,green,NA,NA,TRUE,45
panel,radiator,a,a,FALSE,45
green,grasshopper,a,a,FALSE,45
paint,drip,a,a,FALSE,45
breakfast,bar,a,a,FALSE,46
television,licence,a,a,FALSE,46
statue,blow,a,a,FALSE,46
red,hair,NA,NA,TRUE,46
snow,snow,NA,NA,TRUE,46
strawberry,milk,NA,NA,TRUE,46
fat,leg,a,a,FALSE,46
wet,baby,a,a,FALSE,46
baking,bread,NA,NA,TRUE,46
toy,soldier,a,a,FALSE,46
erection,erection,an,an,FALSE,46
frog,umbrella,a,an,FALSE,46
pound,pound,a,a,FALSE,46
yellow,pail,a,a,FALSE,46
